,id,name,category,original_coord,snapped_coord,osm_coord,old_dist,new_dist
359,08f283411273174e0394ca80897374a3,Pana Food Truck,restaurant,POINT (-122.0256546 36.9749971),POINT (-122.0256546 36.9749971),POINT (-122.02569670000001 36.9749706),5.966459190683644,5.966459190683644
360,08f283411273215d035a11a28a52e256,Trader Joes,grocery_store,POINT (-122.0248039 36.9745007),POINT (-122.0248039 36.9745007),POINT (-122.0248018 36.974522400000005),3.032710167732838,3.032710167732838
361,08f28341127322aa03243c98fa18ade4,The Octagon Building,landmark_and_historical_building,POINT (-122.024722 36.974722),POINT (-122.024722 36.974722),POINT (-122.0256471057542 36.97498490778974),109.3041302119741,109.3041302119741
362,08f28341127330b0036d9ffe4de11d5b,Woodstock's Pizza Santa Cruz,pizza_restaurant,POINT (-122.0250414 36.9747895),POINT (-122.0250414 36.9747895),POINT (-122.02498600000001 36.9747113),12.520616232363432,12.520616232363432
363,08f283411273380e0313235844544b2d,Woodstock's Pizza Santa Cruz,gluten_free_restaurant,POINT (-122.025211 36.974604),POINT (-122.02532397247707 36.97457010825688),POINT (-122.02498600000001 36.9747113),29.169958490039132,42.45633980665224
364,08f28341127338e503ae5a82e483429a,FedEx Office Print & Ship Center,courier_and_delivery_services,POINT (-122.0252233 36.9746315),POINT (-122.0253249 36.9745732),POINT (-122.02474980000001 36.9748083),58.18269725720525,71.9144793467283
365,08f28341127338e503f577dd04418ef1,RushMyPassport in FedEx Office,courier_and_delivery_services,POINT (-122.0252233 36.9746315),POINT (-122.0253249 36.9745732),POINT (-122.02474980000001 36.9748083),58.18269725720525,71.9144793467283
366,08f2834112735a480361d839eedc1ba9,Santa Cruz Coffee Roasting,coffee_shop,POINT (-122.0260033 36.9740223),POINT (-122.0260033 36.9740223),POINT (-122.0259455 36.973962400000005),10.538630737045144,10.538630737045144
367,08f283411273664d03c1fd6d97d3f713,VibesUP,flowers_and_gifts_shop,POINT (-122.0245239 36.9743566),POINT (-122.0245239 36.9743566),POINT (-122.02452840000001 36.974309600000005),6.568114438901679,6.568114438901679
368,08f28341127436050329d6541c59b2e5,Cali BarberShop,barber,POINT (-122.0297482 36.9772044),POINT (-122.0297482 36.9772044),POINT (-122.02973100000001 36.977271300000005),9.516806462542357,9.516806462542357
369,08f283411274d242030e70a1cc40147c,Aikido of Santa Cruz,martial_arts_club,POINT (-122.0314363 36.9771633),POINT (-122.03144626319818 36.97720508398531),POINT (-122.03152234960649 36.97734899203762),27.5914895104979,21.768312424774223
370,08f283411275083303f7cd7dcafe6e18,Mynt Systems,contractor,POINT (-122.0282009 36.9766146),POINT (-122.0282009 36.9766146),POINT (-122.02824378143492 36.97669159926925),11.743378984288332,11.743378984288332
371,08f28341127522d8031e0b549c7029a0,Santa Cruz Mission State Historic Park,skate_park,POINT (-122.028008 36.9776986),POINT (-122.0280144345477 36.97762252572727),POINT (-122.02812707586648 36.97747116976133),34.3519816590442,24.5368000342082
372,08f283411275511e0331e852cc739a2e,Pono Hawaiian Grill,hawaiian_restaurant,POINT (-122.0287051 36.9765323),POINT (-122.0287051 36.9765323),POINT (-122.028356 36.9758262),105.78705461348471,105.78705461348471
373,08f2834112758c1d03e85b5f5c759fc3,Holy Cross Parish Hall,evangelical_church,POINT (-122.0291443 36.977588),POINT (-122.0291063 36.9775223),POINT (-122.03043090640539 36.97898710202227),241.91539473864896,251.80594810419512
374,08f28341127592ec03a99ea631af6f5c,Mission Plaza,national_park,POINT (-122.029917 36.977873),POINT (-122.0296204 36.9778025),POINT (-122.03006124606999 36.9779331325526),18.11221117332265,52.34203294927535
375,08f283411275bd9903f039976d662cb9,Santa Cruz Zen Center,religious_organization,POINT (-122.0291308 36.9779674),POINT (-122.02912847456717 36.97799217231921),POINT (-122.02898189541219 36.97803012257679),18.739106928510033,17.15266351936834
376,08f283411275d6a603314729f9d8fc36,Holy Cross School,elementary_school,POINT (-122.0296421 36.9776036),POINT (-122.02963611700346 36.97760265473103),POINT (-122.03043090640539 36.97898710202227),211.84301786264837,212.23967439721952
377,08f283411276e46303217058c507b12b,Adobe On Green Street Bed and Breakfast,bed_and_breakfast,POINT (-122.030563 36.976036),POINT (-122.0304529 36.9759702),POINT (-122.03078333294785 36.976362380412745),51.67135902072076,65.8742260589835
378,08f283411276e4630337ceaff4d64159,Adobe on Green Street Inn,hotel,POINT (-122.0307748 36.9759382),POINT (-122.0307748 36.9759382),POINT (-122.03078333294785 36.976362380412745),59.114376403303716,59.114376403303716
379,08f283411277108e032c32fcc601f017,7 Squid Row,bar,POINT (-122.0291302 36.9759024),POINT (-122.0290947488136 36.975913823427845),POINT (-122.02911962148183 36.97581891217798),11.692882553578233,13.511937013682266
380,08f28341127714b503014b52aa519a26,Santa Cruz Art Center,art_gallery,POINT (-122.0288849 36.9759133),POINT (-122.0288849 36.9759133),POINT (-122.0290109 36.9759083),14.0435488582274,14.0435488582274
381,08f2834112771b1203dd0f830f240544,Goodwill Central Coast,thrift_store,POINT (-122.0293271 36.9757278),POINT (-122.0293271 36.9757278),POINT (-122.02921850000001 36.9756383),17.36896333869105,17.36896333869105
382,08f2834112772b6c036328a68724d295,Luma Yoga,gym,POINT (-122.028503417969 36.9758224487305),POINT (-122.028503417969 36.9758224487305),POINT (-122.02855114176022 36.975818083969145),5.347288808276178,5.347288808276178
383,08f28341127738f10376769e6737b91e,11th Hour Coffee,cafe,POINT (-122.0287594 36.9759917),POINT (-122.0287594 36.9759917),POINT (-122.02879300000001 36.9760682),11.296922465797913,11.296922465797913
384,08f283411277559a0371b68e80778dc5,Bay Spa,massage,POINT (-122.0288885 36.975446),POINT (-122.02888536912587 36.975446961931965),POINT (-122.02885066079531 36.97544918725612),4.235589203762821,3.876136465266501
385,08f283411278455503985eea0b91f0f1,San Lorenzo Park,park,POINT (-122.0214786 36.9749739),POINT (-122.0214746048237 36.97497417108915),POINT (-122.02211506733204 36.97604532486377),165.2537841063604,165.41086535280246
386,08f283411279639003885c7846004e83,Doctors on Duty,hospital,POINT (-122.0205737 36.9772541),POINT (-122.02072095059405 36.97719224597687),POINT (-122.02085500000001 36.9772411),31.366525360232803,16.401784943583824
387,08f283411279e0f20347cf54395c24c4,County Government Center,central_government_office,POINT (-122.0217971 36.9780427),POINT (-122.02225812168409 36.97784680905915),POINT (-122.02306743683167 36.97828816571975),145.49118421911473,109.08311298917044
388,08f283411281414203ad9d3923e87576,Santa Cruz Wastewater Treatment Facility,community_center,POINT (-122.0311269 36.9617413),POINT (-122.03112561831114 36.96174012645191),POINT (-122.03101287235029 36.961730490752444),12.782515844547255,12.622410231066285
389,08f283411287679d03182018de38edba,Garfield Park Village,park,POINT (-122.0344411 36.9618359),POINT (-122.03444632313118 36.96184131804048),POINT (-122.03430002460715 36.961954822123715),22.828165492751967,22.69985561801535
390,08f283411289299303b41ecae61cc5e6,Santa Cruz,park,POINT (-122.0267737 36.964921),POINT (-122.02659069317528 36.96459861336447),POINT (-122.02701507860237 36.9643478757088),84.24885186065241,58.75521706238657
391,08f28341128c588003f1bfea689e609c,Shelter Lagoon,park,POINT (-122.0330765 36.9645804),POINT (-122.0330765 36.9645804),POINT (-122.03172765507747 36.965155926268515),170.22132950457421,170.22132950457421
392,08f28341128d9a9c039aaf0f7a56e518,Cypress Point Apartments,accommodation,POINT (-122.0328255 36.9658092),POINT (-122.03279747699239 36.96580203455306),POINT (-122.03266670587477 36.96594926921585),26.3307956240803,25.153869483437287
393,08f283411294880603f7c49c79316e8f,Santa Cruz Market,convenience_store,POINT (-122.0370004 36.9607467),POINT (-122.0370004 36.9607467),POINT (-122.03691823817203 36.96067150242424),13.906946550692519,13.906946550692519
394,08f283411296b1a603053e47800ad5e0,Word of Life Church of God in Christ,religious_organization,POINT (-122.0371696 36.9600824),POINT (-122.0371755 36.9600776),POINT (-122.03727792781967 36.96003353310462),13.84796436272601,12.949880765746027
395,08f2834112a060f303d2b3d41f848bd0,Cafe Brasil,brazilian_restaurant,POINT (-122.0391941 36.9675978),POINT (-122.0391941 36.9675978),POINT (-122.039409184739 36.967494420501076),27.941680934414084,27.941680934414084
396,08f2834112a0da80034c8d55b1f0f75e,Trescony Community Garden,attractions_and_activities,POINT (-122.041392 36.968301),POINT (-122.0412244 36.9685454),POINT (-122.04160341359446 36.96831588925626),23.62570813964373,52.940493420669746
397,08f2834112a0dd0c039bff5e6378cd8b,Trescony Park,park,POINT (-122.0414828 36.9682472),POINT (-122.0416351 36.9679272),POINT (-122.04152376991448 36.96818283386386),10.061141663901584,37.7116666844407
398,08f2834112a1005203ac68ea9cd6e049,Minorsan Self-Defense & Fitness,gym,POINT (-122.0383017 36.968078),POINT (-122.03821871889481 36.96802039073631),POINT (-122.03859700000001 36.9682456),40.322494648071434,52.515175158852784
399,08f2834112a101ae0326987d4d5aa298,Westside Center,health_and_medical,POINT (-122.0382603 36.9679283),POINT (-122.0382603 36.9679283),POINT (-122.03814895465045 36.96795452111899),12.92210013866884,12.92210013866884
400,08f2834112a1316003a13483385ba9da,Batish India Bazaar,flowers_and_gifts_shop,POINT (-122.0382048 36.9683951),POINT (-122.03822792664405 36.9684125740683),POINT (-122.03837668973472 36.96843285711224),19.844660249939793,16.799632883457825
401,08f2834112a20724032f82f3d597fcb3,Sylvan Music,musical_instrument_store,POINT (-122.0400957 36.9666276),POINT (-122.0400957 36.9666276),POINT (-122.04006995000002 36.96661325),3.494853418302451,3.494853418302451
402,08f2834112a21c23032fc37c2c3c6809,Rip Curl,clothing_store,POINT (-122.0405258 36.9666075),POINT (-122.0405258 36.9666075),POINT (-122.04068847167892 36.966673454194684),20.306624238139484,20.306624238139484
403,08f2834112a224a803ec656505eb8407,Westside Barbershop,barber,POINT (-122.0393739 36.9669456),POINT (-122.03938205923646 36.966933257567796),POINT (-122.0393896 36.9669125),4.931770712175284,3.011440481017981
404,08f2834112a2261e03dc3658ed6f3d48,Falafel Of Santa Cruz,mediterranean_restaurant,POINT (-122.0396001 36.9670452),POINT (-122.03958073686998 36.967013240299295),POINT (-122.0395151 36.9669989),11.451880497857632,7.574910684286593
405,08f2834112a22af2035e41405adbf423,Donnelly Chocolates,candy_store,POINT (-122.0398872 36.9668399),POINT (-122.03988092352488 36.966829688430764),POINT (-122.03977376701167 36.96675469735319),17.331147040018077,15.857400823607758
406,08f2834112a22b7303eb7640dc4b825c,Mission Street Tattoo,tattoo_and_piercing,POINT (-122.0399927 36.9667858),POINT (-122.03998106848589 36.96676736388253),POINT (-122.03952335314519 36.967132429695575),71.14897997637061,71.9948148815677
407,08f2834112a3108203ff0c91a41eb1cd,McDonald's,fast_food_restaurant,POINT (-122.0390768 36.9670334),POINT (-122.0390744425731 36.967036814978194),POINT (-122.0390643 36.9671084),10.541749998114751,10.037415360471028
408,08f2834112a31b690331145ea420735f,Vasili's Greek Restaurant,greek_restaurant,POINT (-122.03951245 36.9669875),POINT (-122.03951245 36.9669875),POINT (-122.0394651 36.9669587),6.624516378048146,6.624516378048146
409,08f2834112a3315503b8e4938e7f99c2,Taco Bell,fast_food_restaurant,POINT (-122.0388344 36.9674386),POINT (-122.0388299 36.9674073),POINT (-122.03876886163418 36.967316677221476),18.487601213131207,14.338424422921713
410,08f2834112a3324c039829c46cdebd9f,Taco Bell,taco_restaurant,POINT (-122.0389419 36.9675023),POINT (-122.038852 36.9674017),POINT (-122.03876886163418 36.967316677221476),32.24757665896217,15.032669796938311
411,08f2834112a336a00328f31237b5dc93,Westside Pharmacy and Medical Supply,pharmacy,POINT (-122.0386129 36.9675523),POINT (-122.0385985 36.9675273),POINT (-122.03846896055302 36.967440762055844),22.321431274309152,18.796759621241705
412,08f2834112a8c8e403f515dc41234c5f,The Food Bin,grocery_store,POINT (-122.0372356 36.9699522),POINT (-122.0372189 36.9700292),POINT (-122.03758008415996 36.96992852593853),38.4894054143109,42.58344843569145
413,08f2834112a982a003a44d0739ebab3c,Christian Life Center,church_cathedral,POINT (-122.036089 36.9711881),POINT (-122.03607568050641 36.971179243859886),POINT (-122.03594859318662 36.970979068865375),33.054091883241064,31.274037591332142
414,08f2834112a9d7aa03a135805dfcb610,Santa Cruz Dental Group,dentist,POINT (-122.0363697 36.9705632),POINT (-122.03634148181973 36.97063053924748),POINT (-122.03623072076383 36.97071416167414),26.110986908393194,16.964096382410464
415,08f2834112aa887303be4655525984d9,Sabieng Thai Cuisine,thai_restaurant,POINT (-122.0379207 36.96893),POINT (-122.03795199745372 36.968864871794594),POINT (-122.0378428 36.969132900000005),29.570261071747968,39.27304255636724
416,08f2834112aac3400387b4bff14f33ff,sc phone repair shack,mobile_phone_store,POINT (-122.038134 36.9690503),POINT (-122.038146 36.9689581),POINT (-122.03802950000001 36.9692219),26.588913580849514,38.97622052822452
417,08f2834112aac58803e26e65f77d27cc,Taqueria Vallarta,mexican_restaurant,POINT (-122.037353515625 36.9687309265137),POINT (-122.03736410126061 36.96873589368),POINT (-122.03748686446599 36.96881628120562),19.020636551511434,17.669366329013616
418,08f2834112aad6f00385cb12e2fec094,Elegant Hairstyle,beauty_salon,POINT (-122.0379596 36.9690987),POINT (-122.0379596 36.9690987),POINT (-122.0381287 36.9692707),30.473969926309106,30.473969926309106
419,08f2834112aadcb203d1a93e7395f360,Golden City,chinese_restaurant,POINT (-122.0380849 36.9688456),POINT (-122.0380849 36.9688456),POINT (-122.0380792454309 36.96886308387128),2.516040606529161,2.516040606529161
420,08f2834112aae6dc0330b20a05125abe,Copal,mexican_restaurant,POINT (-122.0373276 36.9693179),POINT (-122.0372952 36.9692902),POINT (-122.03719236644599 36.96931886337034),15.054728765516408,12.124028313180789
421,08f2834112aae8f10369e9c846385a8c,"Aleene ""Ace"" Althouse - State Farm Agent",insurance_agency,POINT (-122.0372387 36.9689884),POINT (-122.0372386 36.9689153),POINT (-122.03740565 36.9689662),18.840431207060597,19.902347338442286
422,08f2834112b0a4e1036351db430d7c45,Bay View Elementary School,elementary_school,POINT (-122.0400268 36.965745),POINT (-122.0400268 36.965745),POINT (-122.03979490024024 36.965953397426254),38.85146654556403,38.85146654556403
423,08f2834112b0d00b036fa925dbeafe2a,Cigar Palace,tobacco_shop,POINT (-122.0412193 36.9651903),POINT (-122.0412193 36.9651903),POINT (-122.04120560000001 36.965165500000005),3.7768232776610398,3.7768232776610398
424,08f2834112b0d2b503b77a4d9ba14169,Sushi Totoro,sushi_restaurant,POINT (-122.0412763 36.9653013),POINT (-122.04119214891881 36.96522855056128),POINT (-122.0411423 36.965240300000005),17.167985800059462,5.785569349450162
425,08f2834112b0d30003d0af2b1f891984,Mission Nails and Spa,nail_salon,POINT (-122.0412978 36.9651863),POINT (-122.04125824068137 36.965152100579324),POINT (-122.0412373 36.9651282),10.530043414100488,4.064767173810547
426,08f2834112b0dab60312fdb052b3c1f2,Pizzeria Avanti,pizza_restaurant,POINT (-122.0413566 36.9651659),POINT (-122.04129348309056 36.96511133480999),POINT (-122.04130060000001 36.9650534),16.868055047503006,8.110447434506613
427,08f2834112b0db33034d2cad1a730c85,TZone Santa Cruz,bubble_tea,POINT (-122.0414036 36.9650663),POINT (-122.04136286244824 36.965031081985174),POINT (-122.04136390000001 36.9649786),12.993301435848194,7.312860073612311
428,08f2834112b2979c03e4c1647b3d2d19,Euphoria Salon,hair_salon,POINT (-122.0415862 36.9644933),POINT (-122.04152016259387 36.96443602549251),POINT (-122.0413901 36.9645373),22.674150425931604,20.21664410102259
429,08f2834112b29c31036fdcb5e9f9f0ef,BodyFit Santa Cruz,pilates_studio,POINT (-122.0414653 36.9641039),POINT (-122.04146531048391 36.96410388011857),POINT (-122.0414348 36.9644841),53.07881370728922,53.08165260347183
430,08f2834112b461b103a444654326143d,Wells Fargo ATM,bank_credit_union,POINT (-122.0425153 36.9656375),POINT (-122.0425153 36.9656375),POINT (-122.04199495000002 36.96499085000001),107.10822282440503,107.10822282440503
431,08f2834112b468c9030f517743720331,CVS Pharmacy,online_shop,POINT (-122.0427 36.9656),POINT (-122.0427 36.9656),POINT (-122.0427598094099 36.96554135983091),10.53930733746223,10.53930733746223
432,08f2834112b544700331962370746740,Anytime Fitness,gym,POINT (-122.0412538 36.9657349),POINT (-122.04126429488329 36.965743786971565),POINT (-122.04141061089898 36.965798236623286),19.559771978866436,17.96783595799609
433,08f2834112b5667403db00a1761b1d26,Bank of America Financial Center,bank_credit_union,POINT (-122.04111 36.9661899999999),POINT (-122.04112944199137 36.966155545837985),POINT (-122.0422705 36.9635857),385.1503048885431,379.90236596331994
434,08f2834112b724e003e9370685c6e466,Mathnasium,online_shop,POINT (-122.0413875 36.9653841),POINT (-122.04150210983605 36.96547960819674),POINT (-122.04158692677895 36.96550276187386),27.679684477757974,9.977643239806492
435,08f2834112b7414003087e7f20949592,Epicenter Cycling - Santa Cruz,retail,POINT (-122.0421136 36.9645293),POINT (-122.0420818 36.9644732),POINT (-122.0423021 36.964675),29.19548609807613,37.3078658987554
436,08f2834112b75d5003ae405da34b37d5,Epicenter Cycling,bicycle_shop,POINT (-122.0424414 36.964612),POINT (-122.04242549794517 36.96463634237624),POINT (-122.0423021 36.964675),17.818589553018278,14.754717702310378
437,08f2834112b76d2503f7869bf0f60186,Natural Bridges Acupuncture Clinic,acupuncture,POINT (-122.0414433 36.9645825),POINT (-122.04141466464493 36.96455766444158),POINT (-122.04135000000001 36.9645851),10.392423480229388,8.150342379322904
438,08f2834112bb465603aa72b89cff555a,United Methodist Church Of Santa Cruz,church_cathedral,POINT (-122.035056 36.9652648),POINT (-122.035056 36.9652648),POINT (-122.0346910795896 36.96553846292618),55.71294939276323,55.71294939276323
439,08f2834112c0455d03017961ee88f1df,La Bahia Hotel & Spa,accommodation,POINT (-122.0218943 36.9637209),POINT (-122.0216954 36.9638151),POINT (-122.02185164968616 36.96401897140845),41.79811077379075,33.30617708094212
440,08f2834112c1006b0341d5141c6919ab,Boardwalk Bowl,bowling_alley,POINT (-122.0206498 36.9645496),POINT (-122.0206498 36.9645496),POINT (-122.01906074890728 36.96415816204934),185.10825192692477,185.10825192692477
441,08f2834112c109b50320d5c4c3a731f6,Coasters Bar & Grill,bar,POINT (-122.0205581 36.964277),POINT (-122.02054816935672 36.96428138174149),POINT (-122.02046440000001 36.964314800000004),11.684721947771463,10.422857146785825
442,08f2834112c1420a03f958c1fdfad720,El Hermoso Mar,mexican_restaurant,POINT (-122.0206978 36.9641239),POINT (-122.0206978 36.9641239),POINT (-122.02069080000001 36.964114900000006),1.4762979831795597,1.4762979831795597
443,08f2834112c144da0366dd935eb237c1,Boardwalk's Cocoanut Grove,event_planning,POINT (-122.0202925 36.964009),POINT (-122.0202925 36.964009),POINT (-122.01854209854304 36.96401594939912),194.8562042718449,194.8562042718449
444,08f2834112c15ca103f8de8cd8991b7e,Loard's Ice Cream,ice_cream_shop,POINT (-122.0208249 36.9640434),POINT (-122.0208276431227 36.9640519508278),POINT (-122.02083850000001 36.964065500000004),3.4310742645014267,2.2414362192689974
445,08f2834112c15d0b03add3e0448d6dff,Beach Street Pizza & Bar,cocktail_bar,POINT (-122.0209339 36.9640623),POINT (-122.0209339 36.9640623),POINT (-122.02191970539111 36.963463462123045),137.8527456944305,137.8527456944305
446,08f2834112c210580355e5e858c76b5f,Saint Kris Surf Co.,clothing_store,POINT (-122.0228036 36.9632038),POINT (-122.02281836520909 36.963253228021614),POINT (-122.0228543 36.9632523),8.804018673480638,4.002331499903494
447,08f2834112c210660300b981f4ffd075,The Picnic Basket,cafe,POINT (-122.0230445 36.9631215),POINT (-122.0230601211244 36.9631699044707),POINT (-122.0230666 36.9631844),9.101985129871863,2.1444335684772184
448,08f2834112c24a9803f7a0971958636c,Cowell Beach,beach,POINT (-122.0249679 36.9610661),POINT (-122.0251492 36.9612539),POINT (-122.02463627006149 36.96289360180202),257.265439799245,235.4673255520604
449,08f2834112c25a4a03a10dfbf623239d,Ideal Bar & Grill,seafood_restaurant,POINT (-122.0232859 36.9627165),POINT (-122.0232859 36.9627165),POINT (-122.02330695 36.9627272),2.7772575847569487,2.7772575847569487
450,08f2834112c2834b03fd8af9f4eb8d90,Edgewater Beach Inn,hotel,POINT (-122.0241539 36.9643689),POINT (-122.0241539 36.9643689),POINT (-122.0239930871151 36.96405221676038),47.614206044413066,47.614206044413066
451,08f2834112c2e29c035a08d169106635,Beach Street Inn and Suites,hotel,POINT (-122.0231085 36.963801),POINT (-122.0231085 36.963801),POINT (-122.0236471900361 36.96295426480835),132.33389012690796,132.33389012690796
452,08f2834112c41a530318187bc22b7021,Ocean Pacific Lodge,hotel,POINT (-122.0264494 36.9655271),POINT (-122.02646845915172 36.965523886005876),POINT (-122.02643382716128 36.96562948558506),14.369726318640513,15.209278286760993
453,08f2834112c43d96035b2bd39a4675f4,South Pacific Apartments,landmark_and_historical_building,POINT (-122.0253002 36.9657669),POINT (-122.02534581362741 36.965805770743344),POINT (-122.02565716605197 36.965912691633015),44.62782727586137,37.725313622741474
454,08f2834112c4546e03faddbb8a2cc60d,Bay Front Inn Santa Cruz,hotel,POINT (-122.0258644 36.9653456),POINT (-122.025912 36.9653192),POINT (-122.02612249380189 36.965480161920226),34.30653170506025,32.43422172924143
455,08f2834112c4840c033e59c587e40cf4,Hertz Car Rental - Santa Cruz - Center Street HLE,travel,POINT (-122.02648 36.966418),POINT (-122.02648 36.966418),POINT (-122.02678446243878 36.96675126158944),57.48596700551311,57.48596700551311
456,08f2834112c48bb00392269a3b747af3,Hertz Rent A Car,travel,POINT (-122.026788 36.966271),POINT (-122.02702 36.9662749),POINT (-122.02648288598445 36.96647114102524),43.945304424486224,65.74607002114689
457,08f2834112c49186033817b5072003ae,Broprints Screen Printing,screen_printing_t_shirt_printing,POINT (-122.0270183 36.9664633),POINT (-122.02706112164381 36.966453437083274),POINT (-122.0271225 36.966566900000004),18.517366667372404,17.221704287939538
458,08f2834112c4a38203e35e4f2200f12c,Scott's Body Shop,auto_restoration_services,POINT (-122.0268965 36.9666782),POINT (-122.02710198911194 36.96663087061657),POINT (-122.0262694959176 36.96674760677083),70.46447147784302,94.08912365135447
459,08f2834112c4b5b103a3e1468420f838,Five55 Apartments,rental_services,POINT (-122.026399 36.966825),POINT (-122.026399 36.966825),POINT (-122.02477988761817 36.966788615459016),180.31004067580702,180.31004067580702
460,08f2834112c56c9003bef241020b8ea9,Santa Cruz Hostel,hostel,POINT (-122.023264 36.9655746),POINT (-122.0233404 36.9655451),POINT (-122.02347742963596 36.9654399717034),30.270566600898853,21.1475257063644
461,08f2834112c58251034b0f1e21f30f06,Sycamore Street Early Education Center,preschool,POINT (-122.0255241 36.9673155),POINT (-122.0255220754002 36.96729550974092),POINT (-122.02558181460952 36.96736811565125),9.747723780760982,12.106091416085334
462,08f2834112c5a7b503858701dda8f3aa,Five55,accommodation,POINT (-122.0246133 36.9669712),POINT (-122.0246133 36.9669712),POINT (-122.02477988761817 36.966788615459016),31.48065840897218,31.48065840897218
463,08f2834112c5bb70037e1f4a71305126,Sycamore Street Commons,landmark_and_historical_building,POINT (-122.025538 36.966981),POINT (-122.025538 36.966981),POINT (-122.02558181460952 36.96736811565125),54.15573760657641,54.15573760657641
464,08f2834112c5e019030f2707ebc405f0,Big Basin Vineyards,winery,POINT (-122.0246823 36.9665396),POINT (-122.0246823 36.9665396),POINT (-122.0247006 36.966573100000005),5.092615923500126,5.092615923500126
465,08f2834112c6855403a8f4cdfa65c5b8,Scott Kennedy Fields,active_life,POINT (-122.0270352 36.9657325),POINT (-122.0266363 36.9658812),POINT (-122.02729634642043 36.96554806994191),38.7990573399565,86.90744682466087
466,08f2834112c6b86903422d5b1942d8e4,Depot Park,attractions_and_activities,POINT (-122.027274 36.9654486),POINT (-122.0272947 36.9648223),POINT (-122.02666022008604 36.96499067415275),93.48159952741474,74.42371254076758
467,08f2834112c70b14033b954e6d121715,La Quinta Inn & Suites,hotel,POINT (-122.0244846 36.9645523),POINT (-122.0244846 36.9645523),POINT (-122.02457367146577 36.9646919221659),21.83378160725008,21.83378160725008
468,08f2834112c7375303847843af4d08cb,Sunshine Villa,retirement_home,POINT (-122.0245475 36.9653233),POINT (-122.0245475 36.9653233),POINT (-122.02470629054157 36.96513967871654),31.095576520260565,31.095576520260565
469,08f2834112c8bd45034bb853dd307dbd,Knights Inn Santa Cruz Beach/ Boardwalk,resort,POINT (-122.019667 36.967155),POINT (-122.019667 36.967155),POINT (-122.01965142711698 36.96714444971577),2.272876782325765,2.272876782325765
470,08f2834112c91574037cc190095ac99c,Poets Park,park,POINT (-122.0174244 36.9665274),POINT (-122.0173395 36.9663944),POINT (-122.0174244095561 36.96652743697243),0.005259908382691484,20.806380132628423
471,08f2834112c982d5039732a340ef24e8,Super 8 Santa Cruz/Beach Boardwalk East,hotel,POINT (-122.0184792 36.9673997),POINT (-122.0184792 36.9673997),POINT (-122.018302797996 36.96712647711181),42.8338087596251,42.8338087596251
472,08f2834112c9b94e039b25aea941060f,Super 8 by Wyndham Santa Cruz/Beach Boardwalk East,resort,POINT (-122.0185938 36.9672432),POINT (-122.0185483 36.9673855),POINT (-122.018302797996 36.96712647711181),36.247174034578975,45.2691133927097
473,08f2834112c9c658035b6173730b6e20,Comfort Inn Beach/Boardwalk Area,hotel,POINT (-122.0182044 36.9669544),POINT (-122.0182044 36.9669544),POINT (-122.01818436448121 36.96409797409868),397.97481689711253,397.97481689711253
474,08f2834112c9ec4303ea48db257dc0ef,Beach Flats Community Garden,park,POINT (-122.0176705 36.9669358),POINT (-122.0177734 36.9668776),POINT (-122.01733917939026 36.967080365428146),42.02389090943706,55.98735729047608
475,08f2834112ca48640399a34a58750496,Neptune's Kingdom,miniature_golf_course,POINT (-122.0192242 36.9641976),POINT (-122.0192242 36.9641976),POINT (-122.0191436822042 36.96405505597857),21.788437460915464,21.788437460915464
476,08f2834112ca491e03aa83ebc94f3aa8,Boardwalk Santa Cruz California,arts_and_entertainment,POINT (-122.019117 36.9641502),POINT (-122.019117 36.9641502),POINT (-122.01854209854304 36.96401594939912),66.6749497194551,66.6749497194551
477,08f2834112cb006e032951ff37e34169,Carousel Beach Inn,hotel,POINT (-122.0177158 36.9651731),POINT (-122.0177158 36.9651731),POINT (-122.01768686027917 36.96514172903043),5.4296861869612005,5.4296861869612005
478,08f2834112cb1594034d36c35952a4c7,Beach Market,grocery_store,POINT (-122.0178608 36.9653405),POINT (-122.0178608 36.9653405),POINT (-122.01784690000001 36.9653543),2.4679766940298027,2.4679766940298027
479,08f2834112cb456503ff8450d411e621,Santa Cruz Seaside Company,travel_company,POINT (-122.01686 36.96423),POINT (-122.01687018302508 36.96432003007042),POINT (-122.01742629672047 36.96488314848855),110.7008304928609,99.93781055884727
480,08f2834112cc855a03a0aad366916107,Kaiser Permanente Arena,stadium_arena,POINT (-122.0231195 36.9682436),POINT (-122.0231195 36.9682436),POINT (-122.02312017274998 36.96823779342155),0.8124831926745577,0.8124831926745577
481,08f2834112ccdc6203104c32f428ae0c,Firefly Coffee House,coffee_shop,POINT (-122.0236875 36.9678346),POINT (-122.02368040236745 36.96785952674232),POINT (-122.0236945 36.9679112),10.700953757959644,7.368601928304353
482,08f2834112ce90e4031643b6fd1aed90,Aloha Motors,car_dealer,POINT (-122.0243577 36.9672399),POINT (-122.0243577 36.9672399),POINT (-122.02418037133073 36.9672216984976),19.902364671088783,19.902364671088783
483,08f2834112cec0eb0326da59d34795de,Golden Gate Villa,landmark_and_historical_building,POINT (-122.023668 36.9665008),POINT (-122.0236701 36.9665043),POINT (-122.02366705519134 36.96659237045469),12.75856286002933,12.275169682135967
484,08f2834112d0206d03ed69e4750e1c64,Venture Quest Kayak,canoe_and_kayak_hire_service,POINT (-122.0216077 36.9611532),POINT (-122.02160793605661 36.9611528460253),POINT (-122.0203091 36.960633300000005),161.68972913987744,161.69114177833927
