,id,name,geometry,geometry_updated
1105,08f283411214b40103825e9dd776b9d1,Santa Cruz High School Baseball Field,POINT (-122.0336369 36.9695855),POINT (-122.0340212 36.9695558)
1106,08f2834112a920b103160361846e5507,CB Builders Inc.,POINT (-122.034298 36.970223),POINT (-122.034298 36.970223)
1107,08f283411206082903e06c1903835058,Santa Cruz High School Tennis Courts,POINT (-122.0334727 36.9700886),POINT (-122.03344441522275 36.97025981913398)
1108,08f2834112a9896c03c6f96d324828f8,Curtis M. Froid,POINT (-122.0360553 36.9705443),POINT (-122.0360553 36.9705443)
1109,08f2834112a982a003a08c6604b66bb6,"For the Children, Central Coast",POINT (-122.03599 36.9709),POINT (-122.03599 36.9709)
1110,08f2834112a982a003a44d0739ebab3c,Christian Life Center,POINT (-122.036089 36.9711881),POINT (-122.03607568050641 36.971179243859886)
1111,08f2834112a9b81503b12dafd74d640a,Elevation,POINT (-122.0359591 36.971061),POINT (-122.0359591 36.971061)
1112,08f2834112a9b7360362bd9136f7e6a7,Think Local First Santa Cruz,POINT (-122.03582 36.97131),POINT (-122.03582636063308 36.97131405640374)
1113,08f2834112040b0503e6c061d297b6ae,Santa Cruz High School,POINT (-122.0335769 36.9716225),POINT (-122.0335769 36.9716225)
1114,08f2834112029668039946e8a71609d9,Santa Cruz High Field,POINT (-122.0314014 36.9701279),POINT (-122.03091892577397 36.970336181223246)
1115,08f283411207169403bcfc42e74a0f2f,Santa Cruz High School Pool,POINT (-122.031597 36.9708343),POINT (-122.0315486 36.9710811)
1116,08f2834112072aad0391245905ad575a,Santa Cruz High School Soccer Field,POINT (-122.031597 36.9708343),POINT (-122.0315486 36.9710811)
1117,08f2834112333b6503dcf0200cbed56a,Chevron,POINT (-122.0357837 36.972299),POINT (-122.0357837 36.972299)
1118,08f28341123158e103d511bc7f42e2c6,Sea Glass Orthodontics,POINT (-122.0356005 36.972572),POINT (-122.0356005 36.972572)
1119,08f28341123158ae03b7768387b49d9f,Jessica Wallace Realtor,POINT (-122.0355705 36.9725981),POINT (-122.0355705 36.9725981)
1120,08f28341123332ce03dde8df030fe4d8,Donald P Connolly DDS,POINT (-122.0356412 36.9726044),POINT (-122.0356412 36.9726044)
1121,08f2834112315135033c324e6338f783,Sugaree Sands Realtor,POINT (-122.0355553 36.972617),POINT (-122.0355553 36.972617)
1122,08f28341123158e403efc57c4360aaad,Daniel Oster Real Estate,POINT (-122.0355529 36.9726195),POINT (-122.0355529 36.9726195)
1123,08f283411231513503039224fd47231f,Amba Jane DesJardins,POINT (-122.0355503 36.9726191),POINT (-122.0355503 36.9726191)
1124,08f28341123158e10393973cdeaae816,Willie Eagleton,POINT (-122.0355437 36.9726411),POINT (-122.0355437 36.9726411)
1125,08f28341123151a3031dadcdc3840669,Anina Van Alstine and Julia Randall,POINT (-122.0355264 36.972637),POINT (-122.0355264 36.972637)
1126,08f28341123158e5031cc143ccceab83,"Paul Coutts, Santa Cruz Realtor",POINT (-122.0354852 36.9726499),POINT (-122.03548804335982 36.97265171975029)
1127,08f28341123158e103651d714e49fa15,"Katrin Tobin, Realtor, Coldwell Banker-CA Re#01356724",POINT (-122.0356 36.97274),POINT (-122.0356 36.97274)
1128,08f28341123158e003cf8238e1a0b7bf,Don P Connolly Inc,POINT (-122.035591125488 36.9727401733398),POINT (-122.035591125488 36.9727401733398)
1129,08f283411231588a038f5e6321faa800,Coldwell Banker Real Estate: Michele Replogle,POINT (-122.035519 36.972763),POINT (-122.035519 36.972763)
1130,08f283411231536c03208d59c317c5f7,"Katy Harrison/Realtor Carmel, Pebble Beach, Pacific Grove & Monterey",POINT (-122.035756 36.9729337),POINT (-122.035756 36.9729337)
1131,08f283411231449b037649a1ad97c0bc,VCA Animal Hospital of Santa Cruz,POINT (-122.0349143 36.9728591),POINT (-122.03482795610329 36.97280943387966)
1132,08f28341123102080395842e0ad3fe18,Date With Intention,POINT (-122.0351937 36.973272),POINT (-122.0351937 36.973272)
1133,08f283411231025403d1a2f863aefccc,Paul Nelson Insurance Services,POINT (-122.0351827 36.9732658),POINT (-122.0351827 36.9732658)
1134,08f2834112310251037bb27fe238a36a,Mediation Group of Santa Cruz,POINT (-122.035224914551 36.9732894897461),POINT (-122.035224914551 36.9732894897461)
1135,08f283411231025403c5042c4a463381,Cynthia Baker Coaching and Psychotherapy,POINT (-122.0350617 36.9732305),POINT (-122.03510556313718 36.97325960274131)
1136,08f28341123a468003cd3751acc3ad93,Mara Alverson,POINT (-122.0334447 36.9731322),POINT (-122.03344633304368 36.97313292366249)
1137,08f28341123ae93203518ba5f79c0b62,Wise Ways GYN Care,POINT (-122.03411 36.97387),POINT (-122.03414100506316 36.97388701698848)
1138,08f28341123ae9320334b62d96e1af62,Full Moon Birth and Family Wellness Center,POINT (-122.0342917 36.9739999),POINT (-122.0342917 36.9739999)
1139,08f28341123ae7750305b9024d9022a3,Mission Hill Dental,POINT (-122.0340756 36.9742214),POINT (-122.0340756 36.9742214)
1140,08f28341123ae69403a5ddadf271b600,Luminous Healing Center,POINT (-122.0339937 36.9743492),POINT (-122.0339937 36.9743492)
1141,08f28341123851b503dd5fe1631653e9,Sit Walk and Wag,POINT (-122.0335164 36.9743322),POINT (-122.0335164 36.9743322)
1142,08f28341120ecc1003aa225872bc4586,Walnut Avenue Family & Women's Center,POINT (-122.0308127 36.972381),POINT (-122.0308127 36.972381)
1143,08f28341120e85b503548c448655cf5d,"Obentec, Inc. - Laptop Lunches",POINT (-122.030734 36.972955),POINT (-122.03087070534426 36.972919792823184)
1144,08f28341120ebae50302a9b6d1454d33,Santa Cruz Indian Council,POINT (-122.0313772 36.9733912),POINT (-122.03137474289124 36.97339019586156)
1145,08f28341120eb13303c031b20ba5554f,Davenport Roadhouse,POINT (-122.0310262 36.973342),POINT (-122.0310262 36.973342)
1146,08f28341120eb2800396cae353b63a54,Santa Cruz Food Tour,POINT (-122.0312307 36.9736859),POINT (-122.0312243960883 36.97365387143005)
1147,08f28341120c139e03f3ada07157d75f,Hinds Victorian Guest House,POINT (-122.0311339 36.9736618),POINT (-122.0311339 36.9736618)
1148,08f28341120cd78103c40cf39da97f14,Azores.com Travel & Tours,POINT (-122.03095 36.97402),POINT (-122.0308692 36.9740969)
1149,08f28341120c8b40031102703c27149a,Laura Price Holistic Health Care,POINT (-122.0308765 36.9740542),POINT (-122.0308692 36.9740969)
1150,08f28341120c8b41031bd116fc8e9d91,Infinite Grace Sacred Healing,POINT (-122.0308767 36.9740575),POINT (-122.0308692 36.9740969)
1151,08f28341120c8b4003aadaa2763f3333,First Class Cleaning Services,POINT (-122.0308743 36.9740508),POINT (-122.0308692 36.9740969)
1152,08f28341120c8b4b032b9e7070f039b9,Merge4,POINT (-122.030899 36.9740814),POINT (-122.0308692 36.9740969)
1153,08f28341120c8b4e037653f02de0b9fc,Katz Raqib Lynn,POINT (-122.0308824 36.9740681),POINT (-122.0308692 36.9740969)
1154,08f28341120c8b4e03b0ab32b21ba0b7,Robinette David,POINT (-122.0308875 36.9740704),POINT (-122.0308692 36.9740969)
1155,08f28341120c8b40035d2d4a03517ad8,Roto-Rooter,POINT (-122.0308704 36.9740591),POINT (-122.0308692 36.9740969)
1156,08f28341120cd6ae033a5a6995112386,831 Builders,POINT (-122.0308948 36.9740871),POINT (-122.0308692 36.9740969)
1157,08f28341120cd7810372ffaf8fac6944,"Pleasure Point, Santa Cruz, California",POINT (-122.0308692 36.9740969),POINT (-122.0308692 36.9740969)
1158,08f28341120cd781036f57f09e2fa559,Moe's Alley,POINT (-122.0308692 36.9740969),POINT (-122.0308692 36.9740969)
1159,08f28341120c8a750374b0bacdca83f3,"William Babcock III, Realtor CalBre# 01901811",POINT (-122.0308692 36.9740969),POINT (-122.0308692 36.9740969)
1160,08f28341120c8a7503e3d8f44f206701,Santa Cruz Chamber Players,POINT (-122.0308692 36.9740969),POINT (-122.0308692 36.9740969)
1161,08f28341120c8a41032be45afee6b22e,Above & Beyond Fire Protection,POINT (-122.0308887 36.9741222),POINT (-122.03087837714655 36.974125511103935)
1162,08f283411277024903861f419af79255,YES Cacao,POINT (-122.0307713 36.97405),POINT (-122.0307713 36.97405)
1163,08f28341120c8ba903f930bf64e867f1,Wrist Rocket Creative,POINT (-122.0307716 36.9740599),POINT (-122.03077123139471 36.974057874169304)
1164,08f28341120c8a18034332cab887e387,Roots & Luxury Tailored Event Rentals,POINT (-122.0307963 36.9741171),POINT (-122.0307963 36.9741171)
1165,08f28341120c8a1803f9c4834072c3c2,World Cup Soccer Camps,POINT (-122.0307963 36.9741171),POINT (-122.0307963 36.9741171)
1166,08f28341120c8a1d035f1863e764e46f,Scoot Science,POINT (-122.0307999 36.9741233),POINT (-122.0307999 36.9741233)
1167,08f28341120c9c50032069167bbbc62d,Grandsky Golden Retrievers,POINT (-122.0308749 36.9742818),POINT (-122.0308749 36.9742818)
1168,08f283411202074a03fdbcfc0dc101ad,Redbox,POINT (-122.0298294 36.9690526),POINT (-122.0298294 36.9690526)
1169,08f28341120202b003f5038454ba5482,7-Eleven,POINT (-122.0296259 36.9689976),POINT (-122.0296835 36.9689923)
1170,08f2834112000ba3035330d552863591,Forte Vocal Performance Acad,POINT (-122.029368 36.970016),POINT (-122.029368 36.970016)
1171,08f283411203281903ce18d843b049f6,Laurel Park,POINT (-122.0279011 36.9693615),POINT (-122.02786110221675 36.969367910903486)
1172,08f283411203225d030a6e602ff575bd,Casa De Mali,POINT (-122.0280662 36.969664),POINT (-122.02791641860327 36.9696880389896)
1173,08f28341120ad84d039a7c343abddc09,PMBC Church,POINT (-122.02811 36.97121),POINT (-122.02811 36.97121)
1174,08f28341120ad849030eeeaa5c85ece0,Progressive Missionary Baptist Church,POINT (-122.0279893 36.9712088),POINT (-122.02803169799687 36.97119708172883)
1175,08f28341120ad06c0383770361715ab0,NAACP Santa Cruz County,POINT (-122.02805 36.9713501),POINT (-122.02805 36.9713501)
1176,08f28341120ad203034dfab57051a095,New Street Dental,POINT (-122.0282373 36.9715007),POINT (-122.02823523924603 36.97148981149828)
1177,08f28341120328190310ccfbcf842ea6,London Nelson Community Center,POINT (-122.0274253 36.9691862),POINT (-122.0274498 36.9691591)
1178,08f2834112032cf50334b5b54befa546,World Harmony Chorus,POINT (-122.0275096 36.969291),POINT (-122.02753506184605 36.96928692456188)
1179,08f2834112032819036c02d1e5237040,Senior Computer Center,POINT (-122.0274948 36.9692801),POINT (-122.0275165 36.9692567)
1180,08f283411218d968038147d1d870b23c,Santa Cruz Teen Center | Santa Cruz CA,POINT (-122.027694 36.969379),POINT (-122.027694 36.969379)
1181,08f2834112032cde03deba50cdff61ae,Motion Pacific,POINT (-122.0276746 36.9694629),POINT (-122.0276746 36.9694629)
1182,08f283411218cb9803e98911c9d221c4,Computer Zone,POINT (-122.0269523 36.9690578),POINT (-122.0269527214995 36.96906045727939)
1183,08f2834112188ca4036cd4439e7b90b1,The Vision Sanctuary,POINT (-122.0266364 36.9694521),POINT (-122.0266364 36.9694521)
1184,08f28341120a589403d74878f3a1ca62,Shay's Flowers and Gifts,POINT (-122.0268565 36.970351),POINT (-122.0268565 36.970351)
1185,08f28341120a5d4903ad2d8c22863643,Green Smoke Shop,POINT (-122.0268533 36.9703543),POINT (-122.0268533 36.9703543)
1186,08f283411218158e037e4bea62e14c26,Fosters Freeze,POINT (-122.0260774 36.9689945),POINT (-122.0260763068626 36.96898351032534)
1187,08f28341121830ac036d26acac165fd5,Far West Fungi,POINT (-122.0258034 36.9691612),POINT (-122.02581006673076 36.96920213176601)
1188,08f283411219c82b03d562fdc60a658e,Hospitality Staffing Solutions,POINT (-122.0254396 36.969281),POINT (-122.0254396 36.969281)
1189,08f283411219cc230366b327316bd560,Taqueria Jalapenos,POINT (-122.0251946 36.9692655),POINT (-122.02519766746022 36.969285320512114)
1190,08f283411219cda903bb0b248bdfa46d,Jalapeños Taqueria,POINT (-122.025169372559 36.969295501709),POINT (-122.025169372559 36.969295501709)
1191,08f283411219d46b036deced6a04f065,Paul Schraub Photography,POINT (-122.0257035 36.969676),POINT (-122.0257035 36.969676)
1192,08f283411219c7ae0366e1413d4f91b2,Graffix Pleasure,POINT (-122.0252316 36.9695713),POINT (-122.0252316 36.9695713)
1193,08f283411218a0a403812a66ed183483,Bagelry,POINT (-122.0263056 36.9698478),POINT (-122.0263056 36.9698478)
1194,08f283411218a606037bc38bbb26a5c5,Redwood Records,POINT (-122.0262933 36.9700042),POINT (-122.02628867298993 36.96997044036968)
1195,08f283411218a5b403ce0304c9ca7b36,Kuumbwa Jazz Center,POINT (-122.0260584 36.9698239),POINT (-122.0260584 36.9698239)
1196,08f283411218a611033e1ff33416a76e,Metavinyl,POINT (-122.026112 36.969893),POINT (-122.026112 36.969893)
1197,08f283411218a59503b5bdc3427ad3dc,Sin Sisters Burlesque & Drag,POINT (-122.0260635 36.9698569),POINT (-122.0260635 36.9698569)
1198,08f28341121990ac03157ea9df6465fa,Heartline Massage,POINT (-122.02584 36.97012),POINT (-122.02585164965305 36.97019598750963)
1199,08f283411219d09103c452169c6c1772,Poet and Patriot Irish Pub,POINT (-122.0257624 36.9696923),POINT (-122.0257624 36.9696923)
1200,08f2834112198d8b03a1069060af6b42,Crossroads Trading,POINT (-122.0251717 36.9697831),POINT (-122.0251717 36.9697831)
1201,08f2834112198ce503802508ae6bf48c,Moon Zooom,POINT (-122.0252088 36.9698112),POINT (-122.0252088 36.9698112)
1202,08f28341121984460333d23fad70f187,Zachary's Restaurant,POINT (-122.0252363 36.9699455),POINT (-122.0252363 36.9699455)
1203,08f283411219872c03f90713fd357108,Cognito Clothing,POINT (-122.0252439 36.9700035),POINT (-122.0252439 36.9700035)
1204,08f283411219861803222811335593d9,Subway,POINT (-122.0253163 36.9701424),POINT (-122.0253163 36.9701424)
1205,08f28341120b5043036445576d54f0b3,Andy's Auto Supply,POINT (-122.0251784 36.9703513),POINT (-122.02524050474301 36.9703356718918)
1206,08f28341120a50e60385309c73d76bb4,Well Within Spa,POINT (-122.0268623 36.9705222),POINT (-122.0268623 36.9705222)
1207,08f28341120a129c03bed16338371e62,Alli Wilkinson at Azhar Hair Design,POINT (-122.027023 36.971134),POINT (-122.027023 36.971134)
1208,08f28341120a129c03b19a68a1aab8b1,The Moon Salon,POINT (-122.0270218 36.9711345),POINT (-122.0270218 36.9711345)
1209,08f28341120aebb60346f3b75a68ea3d,515 Kitchen & Cocktails,POINT (-122.0270511 36.9713051),POINT (-122.0270511 36.9713051)
1210,08f28341120a141b030fb1d3e4800f5c,"Courtney's Colors, Cuts, Highlights & Waxing",POINT (-122.0267787 36.971089),POINT (-122.0268746 36.9710342)
1211,08f28341120a3371032ffcb931516511,Lupulo Craft Beer House,POINT (-122.0266589 36.9713391),POINT (-122.0266589 36.9713391)
1212,08f28341120a62610379dcd62244c7ca,Elm Street Mission,POINT (-122.0261889 36.970719),POINT (-122.0261889 36.970719)
1213,08f28341120a284103dcb26d7461b54f,theteahousespa,POINT (-122.026073 36.9708801),POINT (-122.0260764 36.9707759)
1214,08f28341120a21ae039d79ef1d08f31c,Tea House Spa,POINT (-122.0258423 36.9709368),POINT (-122.0258423 36.9709368)
1215,08f28341120a673603c4ec7e719b0355,Felix Kulpa Gallery,POINT (-122.0258022 36.9706446),POINT (-122.0258022 36.9706446)
1216,08f283411219b3b40372767f88e0cc99,Santa Cruz Music Festival,POINT (-122.02545 36.97043),POINT (-122.02545 36.97043)
1217,08f28341120b504e0395e16196e31994,"Dr. Craig Eymann / Aloha Sports Chiropractic, Santa Cruz CA",POINT (-122.0254528 36.970439),POINT (-122.0254528 36.970439)
1218,08f283411219b0d103b1d0ed76252d2d,Cardinal Construction,POINT (-122.0253807 36.97044),POINT (-122.0253807 36.97044)
1219,08f283411219b3b403482a958b2971cd,"Money Market Check Cashing in Santa Cruz and Capitola, CA",POINT (-122.0252752 36.9704076),POINT (-122.0252752 36.9704076)
1220,08f283411219b3b403566e91cceecd54,United Nations Association,POINT (-122.0252857 36.9704327),POINT (-122.0252857 36.9704327)
1221,08f283411219b3b403d945a8102af574,Santa Cruz Warriors,POINT (-122.0252747 36.9704968),POINT (-122.02528160087537 36.9704949965929)
1222,08f28341120b5932031974c084faca72,Surf City Billiards Bar and Cafe,POINT (-122.0254594 36.9705816),POINT (-122.0254594 36.9705816)
1223,08f283411219b6cc03106d1ede30bd6e,The Blue Lagoon,POINT (-122.0253027 36.9706189),POINT (-122.02531101049115 36.970616777135845)
1224,08f28341120b511e039557b50f2debb3,Streetlight Records,POINT (-122.025399 36.9707851),POINT (-122.025399 36.9707851)
1225,08f283411208593403b50b3298b181be,Spokesman Bikes,POINT (-122.0264977 36.9714024),POINT (-122.0264977 36.9714024)
1226,08f2834112084b1b03f38bf8a1836cbe,Hula's Island Grill,POINT (-122.0261665 36.9714767),POINT (-122.02616583588842 36.97147296333208)
1227,08f2834112080835037942274b376001,Mattress Nation,POINT (-122.0260984 36.9717388),POINT (-122.0260984 36.9717388)
1228,08f28341120b194803a4e24025197d77,The Starving Musician,POINT (-122.0255174 36.9711297),POINT (-122.0255174 36.9711297)
1229,08f28341120b1301034d0f854e67e184,The Catalyst,POINT (-122.0256857 36.9713303),POINT (-122.0256857 36.9713303)
1230,08f28341120844260314bcef8b441402,Old School Shoes,POINT (-122.0257176 36.9715598),POINT (-122.0257176 36.9715598)
1231,08f28341120b161a034b8c5c422c0ec3,The Buzz Sushi,POINT (-122.0253669 36.9714836),POINT (-122.02527705288135 36.97150713434049)
1232,08f2834112086c020373b0397aae36e0,Mariposa Coffee Bar,POINT (-122.0252955 36.9715733),POINT (-122.02529445580066 36.971573573515094)
1233,08f28341120e84a303ba8e3734772db0,Swift Consulting Services,POINT (-122.030451 36.972867),POINT (-122.030451 36.972867)
1234,08f28341120ee6ad036eda471e9fc158,Peter Binnings: Therapist Specializing in Anxiety,POINT (-122.030451 36.972867),POINT (-122.030451 36.972867)
1235,08f28341120ea91a033f3aab1dd39e9f,Chestnut Street Apartment,POINT (-122.0305795 36.9730196),POINT (-122.0305795 36.9730196)
1236,08f28341120eb41c03108b798c8ab1e6,Santa Cruz Downtown Historic District,POINT (-122.029723 36.97259),POINT (-122.029723 36.97259)
1237,08f28341120c0d2203f0fef08bad8d17,MME Civil and Structural Engineering,POINT (-122.0293628 36.972989),POINT (-122.0293628 36.972989)
1238,08f28341120c0d00038b84af8b425c73,Sage Float Spa,POINT (-122.029394 36.973107),POINT (-122.029394 36.973107)
1239,08f28341120f562e03dc0390791770a8,Erik and Ana Caballero - Rooted Real Estate,POINT (-122.02895 36.97234),POINT (-122.02895 36.97234)
1240,08f28341120f488a03b0d69313f0592b,SSS Pearls,POINT (-122.02837 36.97196),POINT (-122.02837 36.97196)
1241,08f28341120a927603093eb152d10172,Boys & Girls Clubs of Santa Cruz County,POINT (-122.0280933 36.9719263),POINT (-122.0281473283573 36.97191236979703)
1242,08f28341120f016503da0662b0cddff6,Glatfelter-Jones & Decker Architecture,POINT (-122.0285365 36.9722925),POINT (-122.0285365 36.9722925)
1243,08f28341120f00940345c6101384076a,Lepore Associates,POINT (-122.0284087 36.972474),POINT (-122.0284087 36.972474)
1244,08f28341120f30a50344801f51a6470f,Asphera Incorporated,POINT (-122.0284531 36.9729833),POINT (-122.02844929536369 36.97296417563135)
1245,08f28341120f261403204d9b20d31346,Westside Video,POINT (-122.0279271 36.9728817),POINT (-122.0279271 36.9728817)
1246,08f28341120f2612034e043058bc0f67,Pacific Coast Judo,POINT (-122.02792 36.97289),POINT (-122.02792 36.97289)
1247,08f28341120f2610030a065e843dacf0,Fibroplasma Blushing,POINT (-122.0279857 36.9730028),POINT (-122.0279857 36.9730028)
1248,08f28341120d4cee03c0c5f2b8a90331,Kumon Math & Reading Center of Santa Cruz,POINT (-122.027914524078 36.9731059670448),POINT (-122.0279463 36.9730473)
1249,08f28341120c3ad403acfa18f0daf910,City of Santa Cruz Sister Cities Committee,POINT (-122.030121 36.973399),POINT (-122.0301042 36.9734836)
1250,08f28341120cc8d303388f75fb902a94,Healing Coast Chiropractic,POINT (-122.0305975 36.973599),POINT (-122.0305975 36.973599)
1251,08f28341120cc12e035d26c285b10df2,Feeling Good Wellness Center,POINT (-122.030601 36.9736101),POINT (-122.030601 36.9736101)
1252,08f28341120cc12e0397d5360a91cf65,"Distinct Property Management, Inc.",POINT (-122.03051324731517 36.97359658236496),POINT (-122.03051324731517 36.97359658236496)
1253,08f28341120c144603454e63e1d5a7b2,ACR Academy,POINT (-122.0299723 36.973728),POINT (-122.02996053912355 36.973663035158665)
1254,08f28341120c866a03756bf157adf3c4,City of Santa Cruz Economic Development Office,POINT (-122.0306238 36.9744038),POINT (-122.03062256007794 36.97439779267707)
1255,08f28341120cec5303a4f58bfa89b5aa,A Child's Reflection,POINT (-122.0298679 36.9738216),POINT (-122.0298679 36.9738216)
1256,08f28341120dd65c03f869520d35db6c,Reactic Restoration,POINT (-122.0295947 36.9744257),POINT (-122.0295947 36.9744257)
1257,08f28341120d8b60033f24d24d227211,Surfing Museum Lighthouse Point,POINT (-122.0294 36.97437),POINT (-122.02944411895143 36.97435615814767)
1258,08f28341120d8b600316c33ae41a0e91,Santa Cruz Planning & Zoning,POINT (-122.0292771 36.9743324),POINT (-122.02927010715388 36.97429758899909)
1259,08f28341120dd7400346580693d224e5,Santa Cruz City Hall,POINT (-122.0293927 36.9744163),POINT (-122.02940156310558 36.974460503336694)
1260,08f28341120d88ab03cd84496a8507cb,City of Santa Cruz Public Works,POINT (-122.0292858 36.9744317),POINT (-122.02929582625885 36.97448170437957)
1261,08f28341120d8a1603e06053edc96d60,Santa Cruz Violence Against,POINT (-122.0292846 36.974432),POINT (-122.02929461481078 36.97448194728413)
1262,08f28341120d535303bd7ffc5e81b58b,Santa Cruz Fire Department Station 1,POINT (-122.0290539 36.9736251),POINT (-122.0290539 36.9736251)
1263,08f28341120c275c03deca7f049ad6d3,Santa Cruz Symphony,POINT (-122.0291423 36.9738885),POINT (-122.0291423 36.9738885)
1264,08f28341120c20eb03692581ea965e8e,Santa Cruz Civic Auditorium,POINT (-122.0291182 36.973891),POINT (-122.0291182 36.973891)
1265,08f28341120da8a603b2c3c5be063b21,Genealogical Society Library,POINT (-122.0286082 36.9743865),POINT (-122.0286082 36.9743865)
1266,08f28341120d155e031837359ee0ac3d,Prophet Elias Greek Orthodox Church,POINT (-122.028507 36.9741182),POINT (-122.02850357629003 36.974100447429784)
1267,08f28341120d35550312e07714891fb2,Cruzio Internet,POINT (-122.0279286 36.9740967),POINT (-122.0279286 36.9740967)
1268,08f28341120dad4003ba602439d8686f,Santa Cruz Public Libraries,POINT (-122.0284994 36.9744013),POINT (-122.0284994 36.9744013)
1269,08f28341120d28d6032df2dd0e6320d2,Fonda Technologies,POINT (-122.0279384 36.9741682),POINT (-122.0279384 36.9741682)
1270,08f28341120d274d034ed3f20673acad,Think Local First Santa Cruz,POINT (-122.027922 36.974145),POINT (-122.027922 36.974145)
1271,08f28341120d28d6037210e2eaa65794,Benevolently,POINT (-122.0279317 36.9741633),POINT (-122.0279317 36.9741633)
1272,08f28341120d340a030318c90bb771b0,Santa Cruz Record,POINT (-122.0278973 36.9741594),POINT (-122.0278973 36.9741594)
1273,08f28341120d28d603038722863fee3b,Techmagick Business Solutions,POINT (-122.0279354 36.974167),POINT (-122.0279354 36.974167)
1274,08f28341120ab89803bac79ae8713c5a,Calvary Preschool,POINT (-122.0276454 36.9718279),POINT (-122.0276454 36.9718279)
1275,08f28341120ab70403576b83e4a65c2d,Calvary Episcopal Church,POINT (-122.0274591 36.9720789),POINT (-122.0274591 36.9720789)
1276,08f28341120ab73103951610eef235ff,Little Red Church,POINT (-122.0274072 36.9721537),POINT (-122.0274072 36.9721537)
1277,08f28341120aac800346ca99f2254130,Downtown Farmer's Market,POINT (-122.026756 36.971782),POINT (-122.02667828893698 36.97138695072418)
1278,08f28341120aa44403f75a798dbdeaf9,Santa Cruz Farmers' Market,POINT (-122.0266674 36.9720399),POINT (-122.0263731 36.9721482)
1279,08f2834112081ac2034b0e0f289b8b94,"The Wed. Farmers Market, Downtown SC",POINT (-122.0266946 36.9721537),POINT (-122.02639963563 36.97223946343337)
1280,08f283411208d02103ec4a61ae5452fb,The Nick,POINT (-122.0275924 36.9725385),POINT (-122.0275924 36.9725385)
1281,08f28341120f27b503c92d18aee3fb38,Santa Cruz Fit Body Boot Camp,POINT (-122.027875 36.972833),POINT (-122.027875 36.972833)
1282,08f2834112089a700364bc02572ade20,Laird's Academy of Martial Arts,POINT (-122.0278466 36.9730551),POINT (-122.02793986380154 36.97302639124477)
1283,08f28341120898d10307a55a97df9aaa,Social Security Administration,POINT (-122.0276442 36.9730109),POINT (-122.0276442 36.9730109)
1284,08f283411208d49e038dfd93663f8e9c,Jack's Hamburgers,POINT (-122.0271682 36.9726669),POINT (-122.0271682 36.9726669)
1285,08f2834112083b4e03184896c4aa0504,H&H Fresh Fish Co.,POINT (-122.0268925 36.9726172),POINT (-122.0271629 36.9726172)
1286,08f28341120882b503547b97870731a6,Brothers Promotions,POINT (-122.02709 36.97292),POINT (-122.02720099353058 36.972884636130644)
1287,08f283411208aa840370372207029430,Pulse Productions,POINT (-122.026827 36.973093),POINT (-122.026827 36.973093)
1288,08f2834112085795032dcc3ee78fab35,Santa Cruz Riverwalk,POINT (-122.0263112 36.971814),POINT (-122.02615934536934 36.971860353626006)
1289,08f283411208548c037b03a01ce9f0d9,"Evergreen Historical Cemetery, Santa Cruz CA",POINT (-122.026252 36.97205),POINT (-122.02622019814439 36.97205970751643)
1290,08f2834112081c9503b4e9d88aed9cec,Bobby Witty Affiliate Hub,POINT (-122.026252 36.97205),POINT (-122.02622019814439 36.97205970751643)
1291,08f2834112081c9503f4a03a83d92418,EDI Educators,POINT (-122.026252 36.97205),POINT (-122.02622019814439 36.97205970751643)
1292,08f28341120800ea034afec72d8e76e1,UCSC Gamma Phi Beta,POINT (-122.026252 36.97205),POINT (-122.02622019814439 36.97205970751643)
1293,08f2834112081c9503e357a1ed0b1976,Edgewater Health Center,POINT (-122.026252 36.97205),POINT (-122.02622019814439 36.97205970751643)
1294,08f2834112080ba203de76f89a266e53,University Town Center,POINT (-122.0261163 36.9718421),POINT (-122.0261163 36.9718421)
1295,08f28341120801a80387790bb14f3373,Neurolutions,POINT (-122.0260602 36.9718776),POINT (-122.0260602 36.9718776)
1296,08f2834112081c320326ca9ad96f6018,Jireh Boxing Kickboxing Cardio and Competition LLC,POINT (-122.0259434 36.9719068),POINT (-122.0259434 36.9719068)
1297,08f28341120801a803b5c59df8827b0e,MeloMelo Kava Bar,POINT (-122.0259411 36.9719053),POINT (-122.0259411 36.9719053)
1298,08f283411208018603997b34f68e6898,Mattress Nation - Santa Cruz,POINT (-122.025941 36.9719064),POINT (-122.025941 36.9719064)
1299,08f28341120801950353df2a679404a3,Open Studios Art Tour,POINT (-122.025904 36.971843),POINT (-122.025904 36.971843)
1300,08f2834112080011030f2806a7dcdef2,Comcourse,POINT (-122.0260846 36.9719579),POINT (-122.0260846 36.9719579)
1301,08f28341120800ea03c5c54584bb1605,Santa Cruz Motorsports,POINT (-122.026 36.9719997),POINT (-122.026 36.9719997)
1302,08f28341120800ea0371efc5e8418ea9,Awakening Wild,POINT (-122.026 36.972),POINT (-122.026 36.972)
1303,08f28341120804c803b94f7bd695eec9,Daniel Shen,POINT (-122.026 36.972),POINT (-122.026 36.972)
1304,08f283411208ec0b03b6ff2e7ea83675,Santa Cruz Antique Faire,POINT (-122.026358 36.972337),POINT (-122.026358 36.972337)
1305,08f283411208169803f67f033d0a20c1,Toadal Fitness,POINT (-122.026355 36.9723604),POINT (-122.026355 36.9723604)
